group	accession	organism	family	length_bp	n_cds	n_rrna	source
porifera	NC_065020.1	Terpios hoshinota		20504	14	2	refseq
porifera	NC_010213.1	Agelas schmidtii	Agelasidae	20360	14	2	refseq
porifera	NC_010769.1	Aphrocallistes vastus	Aphrocallistidae	17427	13	2	refseq
porifera	NC_016949.1	Aplysina cauliformis	Aplysinidae	19620	14	2	refseq
porifera	NC_010203.1	Aplysina fulva	Aplysinidae	19620	14	2	refseq
porifera	NC_053937.1	Aplysina gerardogreeni	Aplysinidae	19620	14	2	refseq
porifera	NC_006894.1	Axinella corrugata	Axinellidae	25610	14	2	refseq
porifera	NC_010209.1	Ptilocaulis walpersi	Axinellidae	18865	14	2	refseq
porifera	NC_010206.1	Callyspongia plicifera	Callyspongiidae	18846	14	2	refseq
porifera	NC_010208.1	Chondrilla aff. nucula CHOND	Chondrillidae	19282	14	2	refseq
porifera	NC_069646.1	Cliona patera	Clionaidae	19133	14	2	refseq
porifera	NC_027520.1	Crella elegans	Crellidae	18543	14	2	refseq
porifera	NC_010216.1	Igernella notabilis	Dictyodendrillidae	20310	14	2	refseq
porifera	NC_006990.1	Geodia neptuni	Geodiidae	18020	14	2	refseq
porifera	NC_037391.1	Halichondria okadai	Halichondriidae	20722	14	2	refseq
porifera	NC_040168.1	Halichondria panicea	Halichondriidae	19571	14	2	refseq
porifera	NC_022450.1	Hymeniacidon sinapium	Halichondriidae	23435	14	2	refseq
porifera	NC_010204.1	Topsentia ophiraphidites	Halichondriidae	19763	14	2	refseq
porifera	NC_010212.1	Halisarca dujardinii	Halisarcidae	19277	14	2	refseq
porifera	NC_014876.1	Halisarca harmelini	Halisarcidae	20591	14	2	refseq
porifera	NC_010207.1	Iotrochota birotulata	Iotrochotidae	19112	14	2	refseq
porifera	NC_013662.1	Ircinia strobilina	Irciniidae	16414	14	2	refseq
porifera	NC_010171.1	Negombata magnifica	Latrunculiidae	20088	14	2	refseq
porifera	NC_027419.1	Oopsacas minuta	Leucopsacidae	19042	14	2	refseq
porifera	NC_018343.1	Baikalospongia intermedia profundalis	Lubomirskiidae	28227	14	2	refseq
porifera	NC_013760.1	Lubomirskia baikalensis	Lubomirskiidae	28958	14	2	refseq
porifera	NC_018360.1	Rezinkovia echinata	Lubomirskiidae	28614	14	2	refseq
porifera	NC_085825.1	Corvomeyenia everetti	Metaniidae	23941	14	2	refseq
porifera	NC_010201.1	Amphimedon compressa	Niphatidae	18564	14	2	refseq
porifera	NC_008944.1	Amphimedon queenslandica	Niphatidae	19960	13	2	refseq
porifera	NC_014863.1	Oscarella lobularis	Oscarellidae	20260	15	2	refseq
porifera	NC_014886.1	Oscarella malakhovi	Oscarellidae	20332	14	2	refseq
porifera	NC_014850.1	Oscarella microlobata	Oscarellidae	20368	15	2	refseq
porifera	NC_035983.1	Oscarella pearsei	Oscarellidae	20320	15	2	refseq
porifera	NC_014888.1	Oscarella tuberculata	Oscarellidae	20262	15	2	refseq
porifera	NC_014856.1	Oscarella viridis	Oscarellidae	20440	15	2	refseq
porifera	NC_010211.1	Xestospongia muta	Petrosiidae	18990	14	2	refseq
porifera	NC_014872.1	Corticium candelabrum	Plakinidae	18402	14	2	refseq
porifera	NC_014885.1	Plakina crypta	Plakinidae	20069	14	2	refseq
porifera	NC_014860.1	Plakina jani	Plakinidae	18907	14	2	refseq
porifera	NC_014884.1	Plakina monolopha	Plakinidae	19371	14	2	refseq
porifera	NC_014892.1	Plakina sp. DVL-2010	Plakinidae	18997	14	2	refseq
porifera	NC_010217.1	Plakinastrella cf. onkodes DVL-2011	Plakinidae	19790	15	2	refseq
porifera	NC_014868.1	Plakortis simplex	Plakinidae	18551	14	2	refseq
porifera	NC_023834.1	Polymastia littoralis	Polymastiidae	21719	14	2	refseq
porifera	NC_010210.1	Ectyoplasia ferox	Raspailiidae	18312	14	2	refseq
porifera	NC_072601.1	Caulophacus iocasicus	Rossellidae	19930	14	2	refseq
porifera	NC_028054.1	Vazella pourtalesii	Rossellidae	20312	13	2	refseq
porifera	NC_010215.1	Hippospongia lachne	Spongiidae	16755	14	2	refseq
porifera	NC_021422.1	Hyattella sinuosa	Spongiidae	16422	14	2	refseq
porifera	NC_010202.1	Ephydatia muelleri	Spongillidae	23929	14	2	refseq
porifera	NC_016431.1	Eunapius subterraneus	Spongillidae	24850	14	2	refseq
porifera	NC_010496.1	Suberites domuncula	Suberitidae	26300	14	2	refseq
porifera	NC_006991.1	Tethya actinia	Tethyidae	19565	14	2	refseq
porifera	NC_010198.1	Cinachyrella kuekenthali	Tetillidae	18089	14	2	refseq
porifera	NC_031192.1	Cacospongia mycofijiensis	Thorectidae	16227	14	2	refseq
porifera	NC_010218.1	Vaceletia sp. GW948	Verticillitidae	20658	14	2	refseq
porifera	NC_025335.1	Poecillastra laminaris	Vulcanellidae	18413	14	2	refseq
