group	accession	organism	family	length_bp	n_cds	n_rrna	source
echinodermata	NC_007789.1	Acanthaster brevispinus	Acanthasteridae	16254	13	2	refseq
echinodermata	NC_007788.1	Acanthaster planci	Acanthasteridae	16234	13	2	refseq
echinodermata	NC_056168.1	Amphioplus laevis	Amphiuridae	16084	13	2	refseq
echinodermata	NC_042738.1	Amphiura digitula	Amphiuridae	16291	13	2	refseq
echinodermata	NC_045938.1	Amphiura sinicola	Amphiuridae	15348	13	2	refseq
echinodermata	NC_010692.1	Antedon mediterranea	Antedonidae	16156	13	2	refseq
echinodermata	NC_001878.1	Florometra serratissima	Antedonidae	16005	13	2	refseq
echinodermata	NC_066490.1	Poliometra prolixa	Antedonidae	15916	13	2	refseq
echinodermata	NC_057116.1	Pygmaeocidaris prionigera	Arbaciidae	16358	13	2	refseq
echinodermata	NC_065299.1	Aspidodiadema arcitum	Aspidodiadematidae	15870	13	2	refseq
echinodermata	NC_063787.1	Coscinasterias acutispina	Asteriidae	16186	13	2	refseq
echinodermata	NC_042741.1	Pisaster ochraceus	Asteriidae	16376	13	2	refseq
echinodermata	NC_083190.1	Sclerasterias satsumana	Asteriidae	16198	13	2	refseq
echinodermata	NC_001627.1	Patiria pectinifera	Asterinidae	16260	13	2	refseq
echinodermata	NC_061414.1	Astriclypeus mannii	Astriclypeidae	15744	13	2	refseq
echinodermata	NC_081967.1	Leptychaster arcticus	Astropectinidae	16253	13	2	refseq
echinodermata	NC_039982.1	Freyastera benthophila	Brisingidae	16175	13	2	refseq
echinodermata	NC_058250.1	Chiridota heheva	Chiridotidae	17200	13	2	refseq
echinodermata	NC_050252.1	Eucidaris tribuloides	Cidaridae	15803	13	2	refseq
echinodermata	NC_050272.1	Prionocidaris baculosa	Cidaridae	15836	13	2	refseq
echinodermata	NC_050273.1	Stylocidaris reini	Cidaridae	15850	13	2	refseq
echinodermata	NC_061054.1	Cenometra bella	Colobometridae	15872	13	2	refseq
echinodermata	NC_059908.1	Anneissia intermedia	Comatulidae	15874	13	2	refseq
echinodermata	NC_054279.1	Anneissia pinguis	Comatulidae	15912	13	2	refseq
echinodermata	NC_060843.1	Comanthus parvicirrus	Comatulidae	15917	13	2	refseq
echinodermata	NC_068254.1	Comatella nigra	Comatulidae	15834	13	2	refseq
echinodermata	NC_068252.1	Comatella stelligera	Comatulidae	15824	13	2	refseq
echinodermata	NC_007690.1	Phanogenia gracilis	Comatulidae	15892	13	2	refseq
echinodermata	NC_071876.1	Ctenodiscus crispatus	Ctenodiscidae	16435	13	2	refseq
echinodermata	NC_054245.1	Cercodemas anceps	Cucumariidae	16539	13	2	refseq
echinodermata	NC_051929.1	Colochirus quadrangularis	Cucumariidae	17157	13	2	refseq
echinodermata	NC_065088.1	Cucumaria frondosa	Cucumariidae	17507	13	2	refseq
echinodermata	NC_005929.1	Cucumaria miniata	Cucumariidae	17538	13	2	refseq
echinodermata	NC_082941.1	Ocnus glacialis	Cucumariidae	16778	13	2	refseq
echinodermata	NC_051967.1	Pseudocolochirus violaceus	Cucumariidae	15756	13	2	refseq
echinodermata	NC_058589.1	Thyonella gemmata	Cucumariidae	15696	13	2	refseq
echinodermata	NC_067855.1	Diadema antillarum	Diadematidae	15708	13	2	refseq
echinodermata	NC_033522.1	Diadema setosum	Diadematidae	15708	13	2	refseq
echinodermata	NC_050274.1	Echinothrix calamaris	Diadematidae	15716	13	2	refseq
echinodermata	NC_033523.1	Echinothrix diadema	Diadematidae	15712	13	2	refseq
echinodermata	NC_037943.1	Echinaster brasiliensis	Echinasteridae	16219	13	2	refseq
echinodermata	NC_087784.1	Henricia reniossa	Echinasteridae	16223	13	2	refseq
echinodermata	NC_087785.1	Henricia sanguinolenta	Echinasteridae	16194	13	2	refseq
echinodermata	NC_023770.1	Loxechinus albus	Echinidae	15709	13	2	refseq
echinodermata	NC_001572.1	Paracentrotus lividus	Echinidae	15696	13	2	refseq
echinodermata	NC_088491.1	Parechinus angulosus	Echinidae	16448	13	2	refseq
echinodermata	NC_023773.1	Pseudocentrotus depressus	Echinidae	15729	13	2	refseq
echinodermata	NC_027063.1	Sterechinus neumayeri	Echinidae	15684	13	2	refseq
echinodermata	NC_050276.1	Colobocentrotus mertensii	Echinometridae	15739	13	2	refseq
echinodermata	NC_034767.1	Echinometra mathaei	Echinometridae	15699	13	2	refseq
echinodermata	NC_023774.1	Heliocidaris crassispina	Echinometridae	15702	13	2	refseq
echinodermata	NC_034768.1	Heterocentrotus mammillatus	Echinometridae	15729	13	2	refseq
echinodermata	NC_065302.1	Araeosoma owstoni	Echinothuriidae	15704	13	2	refseq
echinodermata	NC_054228.1	Iconaster longimanus	Goniasteridae	16142	13	2	refseq
echinodermata	NC_013878.1	Astrospartus mediterraneus	Gorgonocephalidae	16238	13	2	refseq
echinodermata	NC_040146.1	Astrotoma agassizii	Gorgonocephalidae	16464	13	2	refseq
echinodermata	NC_040147.1	Gorgonocephalus chilensis	Gorgonocephalidae	16361	13	2	refseq
echinodermata	NC_072668.1	Ophioleila elegans	Hemieuryalidae	16300	13	2	refseq
echinodermata	NC_069919.1	Zygometra comata	Himerometridae	15829	13	2	refseq
echinodermata	NC_057223.1	Actinopyga lecanora	Holothuriidae	15569	13	2	refseq
echinodermata	NC_061402.1	Bohadschia argus	Holothuriidae	15656	13	2	refseq
echinodermata	NC_051928.1	Holothuria edulis	Holothuriidae	15743	13	2	refseq
echinodermata	NC_013884.1	Holothuria forskali	Holothuriidae	15841	13	2	refseq
echinodermata	NC_046849.1	Holothuria leucospilota	Holothuriidae	15904	13	2	refseq
echinodermata	NC_045853.1	Holothuria pervicax	Holothuriidae	15790	13	2	refseq
echinodermata	NC_027086.1	Holothuria scabra	Holothuriidae	15779	13	2	refseq
echinodermata	NC_068797.1	Metacrinus rotundus	Isocrinidae	15830	13	2	refseq
echinodermata	NC_013881.1	Echinocardium cordatum	Loveniidae	15767	13	2	refseq
echinodermata	NC_023255.1	Nacospatangus altus	Maretiidae	15763	13	2	refseq
echinodermata	NC_023254.1	Ophiacantha linea	Ophiacanthidae	15845	13	2	refseq
echinodermata	NC_068735.1	Ophiophthalmus serratus	Ophiacanthidae	16705	13	2	refseq
echinodermata	NC_065087.1	Ophiactis savignyi	Ophiactidae	16275	13	2	refseq
echinodermata	NC_005334.1	Ophiopholis aculeata	Ophiactidae	16472	13	2	refseq
echinodermata	NC_045939.1	Ophiopholis japonica	Ophiactidae	16214	13	2	refseq
echinodermata	NC_045940.1	Ophiopholis mirabilis	Ophiactidae	16398	13	2	refseq
echinodermata	NC_054227.1	Ophidiaster granifer	Ophidiasteridae	16506	13	2	refseq
echinodermata	NC_045937.1	Ophiomastix mixta	Ophiocomidae	16495	13	2	refseq
echinodermata	NC_046053.1	Ophiarachnella gorgonia	Ophiodermatidae	15948	13	2	refseq
echinodermata	NC_040148.1	Ophioceres incipiens	Ophiolepididae	18107	13	2	refseq
echinodermata	NC_044109.1	Ophioplocus japonicus	Ophiolepididae	16144	13	2	refseq
echinodermata	NC_082173.1	Ophiothrix exigua	Ophiotrichidae	15784	13	2	refseq
echinodermata	NC_040149.1	Ophionotus victoriae	Ophiuridae	15932	13	2	refseq
echinodermata	NC_040150.1	Ophioplinthus brevirima	Ophiuridae	15967	13	2	refseq
echinodermata	NC_040145.1	Ophioplinthus gelida	Ophiuridae	18387	13	2	refseq
echinodermata	NC_040151.1	Ophiosteira antarctica	Ophiuridae	16979	13	2	refseq
echinodermata	NC_010691.1	Ophiura albida	Ophiuridae	16580	13	2	refseq
echinodermata	NC_005930.1	Ophiura luetkenii	Ophiuridae	17329	13	2	refseq
echinodermata	NC_044861.1	Ophiura sarsii	Ophiuridae	16603	13	2	refseq
echinodermata	NC_052742.1	Ophiuroglypha kinbergi	Ophiuridae	16521	13	2	refseq
echinodermata	NC_085502.1	Stegophiura sladeni	Ophiuridae	16391	13	2	refseq
